ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.398,6.41426,6400800,-5.15669,3.73208,7.29498,6.85462,-16.4984
-7.39798,6.41272,6404400,-5.15613,3.73235,7.29343,6.85307,-16.5179
-7.39796,6.41118,6408000,-5.15557,3.73263,7.29189,6.85153,-16.5373
-7.39794,6.40965,6411600,-5.15501,3.7329,7.29035,6.85,-16.5566
-7.39792,6.40812,6415200,-5.15445,3.73317,7.28882,6.84847,-16.5759
-7.39791,6.4066,6418800,-5.15388,3.73344,7.2873,6.84695,-16.5951
-7.39789,6.40508,6422400,-5.15332,3.73371,7.28578,6.84543,-16.6142
-7.39787,6.40357,6426000,-5.15276,3.73398,7.28427,6.84392,-16.6332
-7.39785,6.40207,6429600,-5.1522,3.73425,7.28276,6.84242,-16.6522
-7.39783,6.40057,6433200,-5.15164,3.73452,7.28126,6.84092,-16.6711
-7.39782,6.39908,6436800,-5.15108,3.73479,7.27977,6.83942,-16.6899
-7.3978,6.39759,6440400,-5.15053,3.73506,7.27828,6.83793,-16.7087
-7.39778,6.39611,6444000,-5.14997,3.73533,7.27679,6.83645,-16.7274
-7.39776,6.39463,6447600,-5.14941,3.7356,7.27532,6.83497,-16.746
-7.39774,6.39316,6451200,-5.14885,3.73587,7.27384,6.8335,-16.7646
-7.39772,6.39169,6454800,-5.14829,3.73614,7.27237,6.83203,-16.7831
-7.39771,6.39023,6458400,-5.14773,3.73641,7.27091,6.83057,-16.8015
-7.39769,6.38878,6462000,-5.14718,3.73668,7.26945,6.82912,-16.8199
-7.39767,6.38733,6465600,-5.14662,3.73695,7.268,6.82766,-16.8382
-7.39765,6.38588,6469200,-5.14606,3.73722,7.26655,6.82622,-16.8564
-7.39763,6.38444,6472800,-5.14551,3.73748,7.26511,6.82478,-16.8746
-7.39761,6.38301,6476400,-5.14495,3.73775,7.26368,6.82334,-16.8927
-7.39759,6.38158,6480000,-5.1444,3.73802,7.26224,6.82191,-16.9107
-7.39757,6.38015,6483600,-5.14384,3.73829,7.26082,6.82049,-16.9287
-7.39755,6.37874,6487200,-5.14328,3.73856,7.2594,6.81907,-16.9466
-7.39753,6.37732,6490800,-5.14273,3.73883,7.25798,6.81765,-16.9644
-7.39751,6.37591,6494400,-5.14218,3.73909,7.25657,6.81624,-16.9822
-7.3975,6.37451,6498000,-5.14162,3.73936,7.25516,6.81484,-16.9999
-7.39748,6.37311,6501600,-5.14107,3.73963,7.25376,6.81344,-17.0176
-7.39746,6.37171,6505200,-5.14051,3.7399,7.25236,6.81204,-17.0352
-7.39744,6.37033,6508800,-5.13996,3.74016,7.25097,6.81065,-17.0527
-7.39742,6.36894,6512400,-5.13941,3.74043,7.24959,6.80926,-17.0702
-7.3974,6.36756,6516000,-5.13886,3.7407,7.2482,6.80788,-17.0876
-7.39738,6.36619,6519600,-5.1383,3.74096,7.24683,6.80651,-17.105
-7.39736,6.36482,6523200,-5.13775,3.74123,7.24545,6.80514,-17.1223
-7.39734,6.36345,6526800,-5.1372,3.7415,7.24409,6.80377,-17.1395
-7.39732,6.36209,6530400,-5.13665,3.74176,7.24272,6.80241,-17.1567
-7.3973,6.36073,6534000,-5.1361,3.74203,7.24136,6.80105,-17.1738
-7.39728,6.35938,6537600,-5.13555,3.74229,7.24001,6.7997,-17.1908
-7.39726,6.35804,6541200,-5.135,3.74256,7.23866,6.79835,-17.2078
-7.39724,6.35669,6544800,-5.13444,3.74283,7.23732,6.797,-17.2248
-7.39722,6.35535,6548400,-5.1339,3.74309,7.23598,6.79567,-17.2417
-7.39719,6.35402,6552000,-5.13335,3.74336,7.23464,6.79433,-17.2585
-7.39717,6.35269,6555600,-5.1328,3.74362,7.23331,6.793,-17.2753
-7.39715,6.35137,6559200,-5.13225,3.74389,7.23198,6.79167,-17.2921
-7.39712,6.35005,6562800,-5.1317,3.74415,7.23066,6.79035,-17.3088
-7.3971,6.34873,6566400,-5.13115,3.74442,7.22934,6.78903,-17.3254
-7.39707,6.34741,6570000,-5.1306,3.74468,7.22802,6.78772,-17.342
-7.39705,6.34611,6573600,-5.13005,3.74495,7.22671,6.78641,-17.3586
-7.39703,6.3448,6577200,-5.12951,3.74521,7.2254,6.7851,-17.3751
-7.39701,6.3435,6580800,-5.12896,3.74548,7.2241,6.7838,-17.3915
-7.39699,6.3422,6584400,-5.12841,3.74574,7.2228,6.7825,-17.4079
-7.39697,6.34091,6588000,-5.12787,3.746,7.2215,6.7812,-17.4242
-7.39695,6.33962,6591600,-5.12732,3.74627,7.22021,6.77992,-17.4405
-7.39693,6.33834,6595200,-5.12677,3.74653,7.21892,6.77863,-17.4567
-7.39691,6.33706,6598800,-5.12623,3.74679,7.21764,6.77735,-17.4728
-7.39689,6.33578,6602400,-5.12568,3.74706,7.21636,6.77607,-17.4889
-7.39686,6.33451,6606000,-5.12514,3.74732,7.21509,6.7748,-17.505
-7.39684,6.33324,6609600,-5.12459,3.74758,7.21382,6.77353,-17.521
-7.39682,6.33198,6613200,-5.12405,3.74785,7.21255,6.77227,-17.537
-7.3968,6.33072,6616800,-5.1235,3.74811,7.21129,6.771,-17.5529
-7.39678,6.32946,6620400,-5.12296,3.74837,7.21003,6.76975,-17.5687
-7.39676,6.32821,6624000,-5.12242,3.74863,7.20878,6.7685,-17.5845
-7.39674,6.32697,6627600,-5.12187,3.7489,7.20753,6.76725,-17.6003
-7.39672,6.32572,6631200,-5.12133,3.74916,7.20628,6.766,-17.616
-7.3967,6.32448,6634800,-5.12079,3.74942,7.20504,6.76476,-17.6316
-7.39668,6.32325,6638400,-5.12024,3.74968,7.2038,6.76353,-17.6473
-7.39666,6.32202,6642000,-5.1197,3.74995,7.20257,6.76229,-17.6628
-7.39664,6.32079,6645600,-5.11916,3.75021,7.20134,6.76106,-17.6783
-7.39662,6.31956,6649200,-5.11862,3.75047,7.20011,6.75984,-17.6938
-7.39659,6.31834,6652800,-5.11808,3.75073,7.19889,6.75862,-17.7092
-7.39657,6.31713,6656400,-5.11754,3.75099,7.19767,6.7574,-17.7245
-7.39655,6.31592,6660000,-5.117,3.75125,7.19646,6.75619,-17.7399
-7.39653,6.31471,6663600,-5.11646,3.75151,7.19525,6.75498,-17.7551
-7.39651,6.3135,6667200,-5.11592,3.75177,7.19404,6.75377,-17.7703
-7.39649,6.3123,6670800,-5.11538,3.75203,7.19284,6.75257,-17.7855
-7.39647,6.3111,6674400,-5.11484,3.7523,7.19164,6.75137,-17.8006
-7.39645,6.30991,6678000,-5.1143,3.75256,7.19044,6.75018,-17.8157
-7.39643,6.30872,6681600,-5.11376,3.75282,7.18925,6.74899,-17.8307
-7.39641,6.30754,6685200,-5.11322,3.75308,7.18806,6.7478,-17.8457
-7.39639,6.30635,6688800,-5.11268,3.75334,7.18688,6.74661,-17.8607
-7.39636,6.30517,6692400,-5.11214,3.7536,7.18569,6.74543,-17.8756
-7.39634,6.304,6696000,-5.11161,3.75386,7.18452,6.74426,-17.8904
-7.39632,6.30283,6699600,-5.11107,3.75411,7.18334,6.74308,-17.9052
-7.3963,6.30166,6703200,-5.11053,3.75437,7.18217,6.74192,-17.92
-7.39628,6.3005,6706800,-5.10999,3.75463,7.181,6.74075,-17.9347
-7.39626,6.29933,6710400,-5.10946,3.75489,7.17984,6.73959,-17.9494
-7.39624,6.29818,6714000,-5.10892,3.75515,7.17868,6.73843,-17.964
-7.39622,6.29702,6717600,-5.10838,3.75541,7.17752,6.73727,-17.9786
-7.3962,6.29587,6721200,-5.10785,3.75567,7.17637,6.73612,-17.9931
-7.39618,6.29473,6724800,-5.10731,3.75593,7.17522,6.73497,-18.0076
-7.39616,6.29358,6728400,-5.10678,3.75619,7.17408,6.73383,-18.0221
-7.39613,6.29244,6732000,-5.10624,3.75644,7.17293,6.73269,-18.0365
-7.39611,6.2913,6735600,-5.10571,3.7567,7.17179,6.73155,-18.0508
-7.39609,6.29017,6739200,-5.10517,3.75696,7.17066,6.73042,-18.0652
-7.39607,6.28904,6742800,-5.10464,3.75722,7.16953,6.72928,-18.0794
-7.39605,6.28792,6746400,-5.10411,3.75748,7.1684,6.72816,-18.0937
-7.39603,6.28679,6750000,-5.10357,3.75773,7.16727,6.72703,-18.1079
-7.39601,6.28567,6753600,-5.10304,3.75799,7.16615,6.72591,-18.122
-7.39599,6.28456,6757200,-5.10251,3.75825,7.16503,6.72479,-18.1361
-7.39597,6.28344,6760800,-5.10197,3.75851,7.16391,6.72368,-18.1502
-7.39594,6.28233,6764400,-5.10144,3.75876,7.1628,6.72257,-18.1642
-7.39592,6.28122,6768000,-5.10091,3.75902,7.16169,6.72146,-18.1782
-7.3959,6.28012,6771600,-5.10038,3.75928,7.16059,6.72035,-18.1922
-7.39588,6.27902,6775200,-5.09985,3.75953,7.15948,6.71925,-18.2061
-7.39586,6.27792,6778800,-5.09932,3.75979,7.15838,6.71815,-18.22
-7.39584,6.27683,6782400,-5.09878,3.76005,7.15729,6.71706,-18.2338
-7.39582,6.27574,6786000,-5.09825,3.7603,7.15619,6.71597,-18.2476
-7.3958,6.27465,6789600,-5.09772,3.76056,7.1551,6.71488,-18.2613
-7.39578,6.27357,6793200,-5.09719,3.76081,7.15402,6.71379,-18.275
-7.39575,6.27248,6796800,-5.09666,3.76107,7.15293,6.71271,-18.2887
-7.39573,6.27141,6800400,-5.09613,3.76133,7.15185,6.71163,-18.3023
-7.39571,6.27033,6804000,-5.09561,3.76158,7.15077,6.71055,-18.3159
-7.39569,6.26926,6807600,-5.09508,3.76184,7.1497,6.70948,-18.3295
-7.39567,6.26819,6811200,-5.09455,3.76209,7.14863,6.70841,-18.343
-7.39565,6.26712,6814800,-5.09402,3.76235,7.14756,6.70734,-18.3565
-7.39563,6.26606,6818400,-5.09349,3.7626,7.14649,6.70628,-18.3699
-7.39561,6.265,6822000,-5.09296,3.76286,7.14543,6.70521,-18.3833
-7.39559,6.26394,6825600,-5.09244,3.76311,7.14437,6.70416,-18.3967
-7.39557,6.26289,6829200,-5.09191,3.76337,7.14331,6.7031,-18.41
-7.39554,6.26184,6832800,-5.09138,3.76362,7.14226,6.70205,-18.4233
-7.39552,6.26079,6836400,-5.09085,3.76388,7.14121,6.701,-18.4366
-7.3955,6.25974,6840000,-5.09033,3.76413,7.14016,6.69995,-18.4498
-7.39548,6.2587,6843600,-5.0898,3.76438,7.13912,6.69891,-18.463
-7.39546,6.25766,6847200,-5.08928,3.76464,7.13807,6.69787,-18.4761
-7.39544,6.25662,6850800,-5.08875,3.76489,7.13703,6.69683,-18.4892
-7.39542,6.25559,6854400,-5.08823,3.76515,7.136,6.69579,-18.5023
-7.3954,6.25456,6858000,-5.0877,3.7654,7.13496,6.69476,-18.5153
-7.39538,6.25353,6861600,-5.08718,3.76565,7.13393,6.69373,-18.5283
-7.39535,6.25251,6865200,-5.08665,3.76591,7.13291,6.69271,-18.5413
-7.39533,6.25148,6868800,-5.08613,3.76616,7.13188,6.69168,-18.5542
-7.39531,6.25046,6872400,-5.0856,3.76641,7.13086,6.69066,-18.5671
-7.39529,6.24945,6876000,-5.08508,3.76666,7.12984,6.68964,-18.58
-7.39527,6.24843,6879600,-5.08456,3.76692,7.12882,6.68863,-18.5928
-7.39525,6.24742,6883200,-5.08403,3.76717,7.12781,6.68762,-18.6056
-7.39523,6.24641,6886800,-5.08351,3.76742,7.1268,6.68661,-18.6184
-7.39521,6.24541,6890400,-5.08299,3.76767,7.12579,6.6856,-18.6311
-7.39519,6.24441,6894000,-5.08246,3.76793,7.12478,6.68459,-18.6438
-7.39517,6.2434,6897600,-5.08194,3.76818,7.12378,6.68359,-18.6564
-7.39514,6.24241,6901200,-5.08142,3.76843,7.12278,6.68259,-18.669
-7.39512,6.24141,6904800,-5.0809,3.76868,7.12178,6.6816,-18.6816
-7.3951,6.24042,6908400,-5.08038,3.76893,7.12079,6.6806,-18.6942
-7.39508,6.23943,6912000,-5.07986,3.76919,7.1198,6.67961,-18.7067
-7.39506,6.23844,6915600,-5.07934,3.76944,7.11881,6.67863,-18.7192
-7.39504,6.23746,6919200,-5.07882,3.76969,7.11782,6.67764,-18.7316
-7.39502,6.23648,6922800,-5.0783,3.76994,7.11684,6.67666,-18.744
-7.395,6.2355,6926400,-5.07778,3.77019,7.11586,6.67568,-18.7564
-7.39482,6.23452,6930000,-5.07726,3.77044,7.11486,6.67469,-18.77
-7.3944,6.23353,6933600,-5.07674,3.77069,7.11381,6.67367,-18.785
-7.39376,6.23249,6937200,-5.07622,3.77094,7.1127,6.6726,-18.8013
-7.39302,6.23138,6940800,-5.0757,3.77119,7.11151,6.67144,-18.8184
-7.39234,6.23019,6944400,-5.07518,3.77144,7.11023,6.67021,-18.8358
-7.3918,6.22893,6948000,-5.07466,3.77169,7.10891,6.66892,-18.8533
-7.39144,6.22761,6951600,-5.07414,3.77195,7.10754,6.66757,-18.8706
-7.39124,6.22625,6955200,-5.07363,3.7722,7.10616,6.66621,-18.8878
-7.39115,6.22488,6958800,-5.07311,3.77244,7.10478,6.66483,-18.905
-7.39113,6.2235,6962400,-5.07259,3.77269,7.1034,6.66345,-18.9221
-7.39112,6.22213,6966000,-5.07207,3.77294,7.10202,6.66208,-18.9393
-7.39111,6.22076,6969600,-5.07156,3.77319,7.10066,6.66071,-18.9566
-7.39107,6.2194,6973200,-5.07104,3.77344,7.09929,6.65935,-18.9739
-7.39102,6.21804,6976800,-5.07053,3.77369,7.09793,6.65798,-18.9913
-7.39095,6.21668,6980400,-5.07001,3.77394,7.09656,6.65662,-19.0086
-7.39088,6.21533,6984000,-5.06949,3.77419,7.09519,6.65526,-19.026
-7.39081,6.21397,6987600,-5.06898,3.77444,7.09383,6.6539,-19.0433
-7.39075,6.21261,6991200,-5.06846,3.77469,7.09246,6.65253,-19.0606
-7.3907,6.21125,6994800,-5.06795,3.77494,7.09109,6.65117,-19.0779
-7.39065,6.20988,6998400,-5.06743,3.77519,7.08972,6.6498,-19.0952
-7.3906,6.20853,7002000,-5.06692,3.77543,7.08836,6.64844,-19.1124
-7.39056,6.20717,7005600,-5.06641,3.77568,7.087,6.64708,-19.1297
-7.39052,6.20581,7009200,-5.06589,3.77593,7.08564,6.64572,-19.1468
-7.39048,6.20446,7012800,-5.06538,3.77618,7.08428,6.64437,-19.164
-7.39044,6.20311,7016400,-5.06487,3.77643,7.08292,6.64301,-19.1811
-7.3904,6.20176,7020000,-5.06435,3.77667,7.08157,6.64166,-19.1982
-7.39036,6.20041,7023600,-5.06384,3.77692,7.08022,6.64031,-19.2153
-7.39032,6.19907,7027200,-5.06333,3.77717,7.07887,6.63897,-19.2324
-7.39028,6.19773,7030800,-5.06282,3.77742,7.07752,6.63762,-19.2494
-7.39024,6.19639,7034400,-5.0623,3.77766,7.07618,6.63628,-19.2664
-7.3902,6.19505,7038000,-5.06179,3.77791,7.07483,6.63494,-19.2833
-7.39017,6.19371,7041600,-5.06128,3.77816,7.0735,6.6336,-19.3002
-7.39013,6.19238,7045200,-5.06077,3.7784,7.07216,6.63227,-19.3171
-7.39009,6.19105,7048800,-5.06026,3.77865,7.07083,6.63094,-19.3339
-7.39006,6.18973,7052400,-5.05975,3.7789,7.06949,6.62961,-19.3507
-7.39002,6.1884,7056000,-5.05924,3.77914,7.06817,6.62828,-19.3675
-7.38999,6.18708,7059600,-5.05873,3.77939,7.06684,6.62696,-19.3843
-7.38995,6.18576,7063200,-5.05822,3.77964,7.06552,6.62564,-19.401
-7.38992,6.18444,7066800,-5.05771,3.77988,7.0642,6.62432,-19.4176
-7.38988,6.18313,7070400,-5.0572,3.78013,7.06288,6.623,-19.4343
-7.38985,6.18182,7074000,-5.05669,3.78037,7.06156,6.62169,-19.4509
-7.38981,6.18051,7077600,-5.05618,3.78062,7.06025,6.62038,-19.4675
-7.38978,6.17921,7081200,-5.05567,3.78086,7.05894,6.61907,-19.484
-7.38975,6.1779,7084800,-5.05516,3.78111,7.05764,6.61777,-19.5005
-7.38971,6.1766,7088400,-5.05466,3.78136,7.05633,6.61647,-19.517
-7.38968,6.17531,7092000,-5.05415,3.7816,7.05503,6.61517,-19.5334
-7.38965,6.17401,7095600,-5.05364,3.78185,7.05373,6.61387,-19.5498
-7.38961,6.17272,7099200,-5.05313,3.78209,7.05244,6.61258,-19.5661
-7.38958,6.17143,7102800,-5.05263,3.78234,7.05114,6.61129,-19.5825
-7.38955,6.17015,7106400,-5.05212,3.78258,7.04985,6.61,-19.5988
-7.38951,6.16886,7110000,-5.05161,3.78282,7.04857,6.60871,-19.615
-7.38948,6.16758,7113600,-5.05111,3.78307,7.04728,6.60743,-19.6312
-7.38945,6.1663,7117200,-5.0506,3.78331,7.046,6.60615,-19.6474
-7.38941,6.16503,7120800,-5.0501,3.78356,7.04472,6.60487,-19.6636
-7.38938,6.16376,7124400,-5.04959,3.7838,7.04344,6.6036,-19.6797
-7.38935,6.16249,7128000,-5.04909,3.78405,7.04217,6.60233,-19.6958
-7.38932,6.16122,7131600,-5.04858,3.78429,7.0409,6.60106,-19.7118
-7.38928,6.15996,7135200,-5.04808,3.78453,7.03963,6.59979,-19.7278
-7.38925,6.15869,7138800,-5.04757,3.78478,7.03837,6.59853,-19.7438
-7.38922,6.15743,7142400,-5.04707,3.78502,7.0371,6.59727,-19.7598
-7.38918,6.15618,7146000,-5.04656,3.78526,7.03584,6.59601,-19.7757
-7.38915,6.15492,7149600,-5.04606,3.78551,7.03459,6.59476,-19.7915
-7.38912,6.15367,7153200,-5.04556,3.78575,7.03333,6.5935,-19.8074
-7.38909,6.15243,7156800,-5.04505,3.78599,7.03208,6.59225,-19.8232
-7.38905,6.15118,7160400,-5.04455,3.78624,7.03083,6.591,-19.839
-7.38902,6.14994,7164000,-5.04405,3.78648,7.02958,6.58976,-19.8547
-7.38898,6.1487,7167600,-5.04354,3.78672,7.02834,6.58852,-19.8705
-7.38895,6.14746,7171200,-5.04304,3.78696,7.02709,6.58728,-19.8862
-7.38891,6.14622,7174800,-5.04254,3.78721,7.02585,6.58604,-19.9019
-7.38888,6.14499,7178400,-5.04204,3.78745,7.02462,6.5848,-19.9175
-7.38884,6.14376,7182000,-5.04154,3.78769,7.02338,6.58357,-19.9331
-7.38881,6.14253,7185600,-5.04104,3.78793,7.02215,6.58234,-19.9487
-7.38878,6.1413,7189200,-5.04054,3.78817,7.02092,6.58111,-19.9642
-7.38874,6.14007,7192800,-5.04004,3.78842,7.01969,6.57988,-19.9797
-7.38871,6.13885,7196400,-5.03953,3.78866,7.01846,6.57866,-19.9952
-7.38868,6.13763,7200000,-5.03903,3.7889,7.01724,6.57744,-20.0107
-7.38865,6.13642,7203600,-5.03853,3.78914,7.01602,6.57622,-20.0261
-7.38862,6.1352,7207200,-5.03804,3.78938,7.0148,6.575,-20.0415
-7.38859,6.13399,7210800,-5.03754,3.78962,7.01358,6.57379,-20.0568
-7.38855,6.13278,7214400,-5.03704,3.78986,7.01237,6.57258,-20.0721
-7.38852,6.13157,7218000,-5.03654,3.7901,7.01116,6.57137,-20.0874
-7.38849,6.13037,7221600,-5.03604,3.79035,7.00995,6.57016,-20.1027
-7.38846,6.12917,7225200,-5.03554,3.79059,7.00875,6.56896,-20.1179
-7.38843,6.12797,7228800,-5.03504,3.79083,7.00754,6.56776,-20.1331
-7.3884,6.12677,7232400,-5.03454,3.79107,7.00634,6.56656,-20.1482
-7.38836,6.12558,7236000,-5.03405,3.79131,7.00515,6.56536,-20.1634
-7.38833,6.12439,7239600,-5.03355,3.79155,7.00395,6.56417,-20.1785
-7.3883,6.1232,7243200,-5.03305,3.79179,7.00276,6.56298,-20.1935
-7.38827,6.12201,7246800,-5.03256,3.79203,7.00157,6.56179,-20.2086
-7.38824,6.12083,7250400,-5.03206,3.79227,7.00038,6.5606,-20.2236
-7.38821,6.11965,7254000,-5.03156,3.79251,6.99919,6.55942,-20.2385
-7.38818,6.11847,7257600,-5.03107,3.79275,6.99801,6.55824,-20.2535
-7.38815,6.11729,7261200,-5.03057,3.79299,6.99683,6.55706,-20.2684
-7.38811,6.11611,7264800,-5.03008,3.79323,6.99565,6.55588,-20.2833
-7.38808,6.11494,7268400,-5.02958,3.79346,6.99448,6.55471,-20.2981
-7.38805,6.11377,7272000,-5.02908,3.7937,6.9933,6.55354,-20.3129
-7.38802,6.11261,7275600,-5.02859,3.79394,6.99213,6.55237,-20.3277
-7.38799,6.11144,7279200,-5.02809,3.79418,6.99096,6.5512,-20.3425
-7.38796,6.11028,7282800,-5.0276,3.79442,6.9898,6.55004,-20.3572
-7.38793,6.10912,7286400,-5.02711,3.79466,6.98863,6.54888,-20.3719
-7.3879,6.10796,7290000,-5.02661,3.7949,6.98747,6.54772,-20.3866
-7.38787,6.10681,7293600,-5.02612,3.79514,6.98631,6.54656,-20.4012
-7.38784,6.10565,7297200,-5.02563,3.79537,6.98516,6.5454,-20.4158
-7.38781,6.1045,7300800,-5.02513,3.79561,6.984,6.54425,-20.4304
-7.38777,6.10335,7304400,-5.02464,3.79585,6.98285,6.5431,-20.4449
-7.38774,6.10221,7308000,-5.02415,3.79609,6.9817,6.54195,-20.4594
-7.38771,6.10106,7311600,-5.02365,3.79633,6.98055,6.54081,-20.4739
-7.38768,6.09992,7315200,-5.02316,3.79656,6.97941,6.53967,-20.4884
-7.38765,6.09878,7318800,-5.02267,3.7968,6.97827,6.53852,-20.5028
-7.38762,6.09765,7322400,-5.02218,3.79704,6.97713,6.53739,-20.5172
-7.38759,6.09651,7326000,-5.02169,3.79728,6.97599,6.53625,-20.5316
-7.38756,6.09538,7329600,-5.02119,3.79751,6.97485,6.53512,-20.5459
-7.38753,6.09425,7333200,-5.0207,3.79775,6.97372,6.53398,-20.5603
-7.3875,6.09312,7336800,-5.02021,3.79799,6.97259,6.53286,-20.5745
-7.38747,6.092,7340400,-5.01972,3.79822,6.97146,6.53173,-20.5888
-7.38744,6.09087,7344000,-5.01923,3.79846,6.97033,6.5306,-20.603
-7.38741,6.08975,7347600,-5.01874,3.7987,6.96921,6.52948,-20.6172
-7.38738,6.08864,7351200,-5.01825,3.79893,6.96808,6.52836,-20.6314
-7.38735,6.08752,7354800,-5.01776,3.79917,6.96696,6.52724,-20.6456
-7.38732,6.0864,7358400,-5.01727,3.79941,6.96585,6.52613,-20.6597
-7.38729,6.08529,7362000,-5.01678,3.79964,6.96473,6.52501,-20.6738
-7.38726,6.08418,7365600,-5.0163,3.79988,6.96362,6.5239,-20.6878
-7.38723,6.08308,7369200,-5.01581,3.80012,6.96251,6.52279,-20.7019
-7.3872,6.08197,7372800,-5.01532,3.80035,6.9614,6.52168,-20.7159
-7.38717,6.08087,7376400,-5.01483,3.80059,6.96029,6.52058,-20.7298
-7.38714,6.07977,7380000,-5.01434,3.80082,6.95919,6.51948,-20.7438
-7.38711,6.07867,7383600,-5.01385,3.80106,6.95808,6.51838,-20.7577
-7.38708,6.07757,7387200,-5.01337,3.80129,6.95698,6.51728,-20.7716
-7.38705,6.07648,7390800,-5.01288,3.80153,6.95589,6.51618,-20.7855
-7.38702,6.07538,7394400,-5.01239,3.80176,6.95479,6.51509,-20.7993
-7.38699,6.07429,7398000,-5.01191,3.802,6.9537,6.514,-20.8131
-7.38696,6.07321,7401600,-5.01142,3.80223,6.95261,6.51291,-20.8269
-7.38693,6.07212,7405200,-5.01093,3.80247,6.95152,6.51182,-20.8406
-7.38691,6.07104,7408800,-5.01045,3.8027,6.95043,6.51073,-20.8544
-7.38688,6.06996,7412400,-5.00996,3.80294,6.94935,6.50965,-20.868
-7.38685,6.06888,7416000,-5.00948,3.80317,6.94827,6.50857,-20.8817
-7.38682,6.0678,7419600,-5.00899,3.80341,6.94719,6.50749,-20.8954
-7.38679,6.06673,7423200,-5.00851,3.80364,6.94611,6.50642,-20.909
-7.38676,6.06566,7426800,-5.00802,3.80388,6.94503,6.50535,-20.9225
-7.38673,6.06459,7430400,-5.00754,3.80411,6.94396,6.50427,-20.9361
-7.3867,6.06352,7434000,-5.00705,3.80434,6.94289,6.5032,-20.9496
-7.38667,6.06245,7437600,-5.00657,3.80458,6.94182,6.50214,-20.9631
-7.38664,6.06139,7441200,-5.00608,3.80481,6.94075,6.50107,-20.9766
-7.38661,6.06033,7444800,-5.0056,3.80504,6.93969,6.50001,-20.9901
-7.38658,6.05927,7448400,-5.00512,3.80528,6.93862,6.49895,-21.0035
-7.38655,6.05821,7452000,-5.00463,3.80551,6.93756,6.49789,-21.0169
-7.38652,6.05716,7455600,-5.00415,3.80574,6.9365,6.49683,-21.0303
-7.38649,6.0561,7459200,-5.00367,3.80598,6.93545,6.49577,-21.0436
-7.38646,6.05505,7462800,-5.00319,3.80621,6.93439,6.49472,-21.057
-7.38643,6.054,7466400,-5.0027,3.80644,6.93334,6.49367,-21.0703
-7.3864,6.05295,7470000,-5.00222,3.80668,6.93229,6.49262,-21.0836
-7.38638,6.05191,7473600,-5.00174,3.80691,6.93124,6.49157,-21.0968
-7.38635,6.05086,7477200,-5.00126,3.80714,6.93019,6.49053,-21.11
-7.38632,6.04982,7480800,-5.00078,3.80737,6.92915,6.48948,-21.1232
-7.38629,6.04878,7484400,-5.00029,3.80761,6.9281,6.48844,-21.1364
-7.38626,6.04774,7488000,-4.99981,3.80784,6.92706,6.4874,-21.1496
-7.38623,6.04671,7491600,-4.99933,3.80807,6.92602,6.48637,-21.1627
-7.3862,6.04567,7495200,-4.99885,3.8083,6.92498,6.48533,-21.1758
-7.38617,6.04464,7498800,-4.99837,3.80853,6.92395,6.4843,-21.1889
-7.38614,6.04361,7502400,-4.99789,3.80877,6.92292,6.48326,-21.2019
-7.38611,6.04258,7506000,-4.99741,3.809,6.92188,6.48223,-21.215
-7.38608,6.04156,7509600,-4.99693,3.80923,6.92085,6.48121,-21.228
-7.38605,6.04053,7513200,-4.99645,3.80946,6.91983,6.48018,-21.241
-7.38602,6.03951,7516800,-4.99598,3.80969,6.9188,6.47916,-21.2539
-7.386,6.03849,7520400,-4.9955,3.80992,6.91778,6.47813,-21.2669
-7.38597,6.03747,7524000,-4.99502,3.81015,6.91675,6.47711,-21.2798
-7.38594,6.03646,7527600,-4.99454,3.81038,6.91573,6.47609,-21.2927
-7.38591,6.03544,7531200,-4.99406,3.81062,6.91472,6.47508,-21.3055
-7.38588,6.03443,7534800,-4.99358,3.81085,6.9137,6.47406,-21.3184
-7.38585,6.03342,7538400,-4.99311,3.81108,6.91268,6.47305,-21.3312
-7.38582,6.03241,7542000,-4.99263,3.81131,6.91167,6.47204,-21.344
-7.38579,6.0314,7545600,-4.99215,3.81154,6.91066,6.47103,-21.3568
-7.38576,6.03039,7549200,-4.99167,3.81177,6.90965,6.47002,-21.3695
-7.38574,6.02939,7552800,-4.9912,3.812,6.90864,6.46902,-21.3822
-7.38571,6.02839,7556400,-4.99072,3.81223,6.90764,6.46801,-21.3949
-7.38568,6.02739,7560000,-4.99024,3.81246,6.90664,6.46701,-21.4076
-7.38565,6.02639,7563600,-4.98977,3.81269,6.90563,6.46601,-21.4203
-7.38562,6.02539,7567200,-4.98929,3.81292,6.90463,6.46501,-21.4329
-7.38559,6.0244,7570800,-4.98882,3.81315,6.90363,6.46402,-21.4455
-7.38556,6.0234,7574400,-4.98834,3.81338,6.90264,6.46302,-21.4581
-7.38553,6.02241,7578000,-4.98787,3.81361,6.90164,6.46203,-21.4707
-7.38551,6.02142,7581600,-4.98739,3.81384,6.90065,6.46104,-21.4832
-7.38548,6.02044,7585200,-4.98692,3.81407,6.89966,6.46005,-21.4958
-7.38545,6.01945,7588800,-4.98644,3.81429,6.89867,6.45906,-21.5083
-7.38542,6.01847,7592400,-4.98597,3.81452,6.89768,6.45807,-21.5207
