n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
1389,11.2116,16.1524,14.8177,-1000
1390,11.2116,16.1536,14.8188,-1000
1391,11.2117,16.1547,14.82,-1000
1392,11.2117,16.1559,14.8211,-1000
1393,11.2118,16.157,14.8223,-1000
1394,11.2119,16.1581,14.8234,-1000
1395,11.2119,16.1593,14.8245,-1000
1396,11.212,16.1604,14.8257,-1000
1397,11.212,16.1616,14.8268,-1000
1398,11.2121,16.1627,14.8279,-1000
1399,11.2121,16.1638,14.8291,-1000
1400,11.2122,16.165,14.8302,-1000
1401,11.2123,16.1661,14.8313,-1000
1402,11.2123,16.1672,14.8324,-1000
1403,11.2124,16.1683,14.8335,-1000
1404,11.2124,16.1695,14.8347,-1000
1405,11.2125,16.1706,14.8358,-1000
1406,11.2125,16.1717,14.8369,-1000
1407,11.2126,16.1728,14.838,-1000
1408,11.2127,16.1739,14.8391,-1000
1409,11.2127,16.1751,14.8402,-1000
1410,11.2128,16.1762,14.8413,-1000
1411,11.2128,16.1773,14.8424,-1000
1412,11.2129,16.1784,14.8435,-1000
1413,11.2129,16.1795,14.8446,-1000
1414,11.213,16.1806,14.8457,-1000
1415,11.213,16.1817,14.8468,-1000
1416,11.2131,16.1828,14.8479,-1000
1417,11.2132,16.1839,14.849,-1000
1418,11.2132,16.185,14.8501,-1000
1419,11.2133,16.1861,14.8512,-1000
1420,11.2133,16.1872,14.8523,-1000
1421,11.2134,16.1883,14.8534,-1000
1422,11.2134,16.1894,14.8545,-1000
1423,11.2135,16.1905,14.8555,-1000
1424,11.2135,16.1916,14.8566,-1000
1425,11.2136,16.1927,14.8577,-1000
1426,11.2136,16.1937,14.8588,-1000
1427,11.2137,16.1948,14.8599,-1000
1428,11.2138,16.1959,14.8609,-1000
1429,11.2138,16.197,14.862,-1000
1430,11.2139,16.1981,14.8631,-1000
1431,11.2139,16.1991,14.8642,-1000
1432,11.214,16.2002,14.8652,-1000
1433,11.214,16.2013,14.8663,-1000
1434,11.2141,16.2024,14.8674,-1000
1435,11.2141,16.2034,14.8684,-1000
1436,11.2142,16.2045,14.8695,-1000
1437,11.2142,16.2056,14.8705,-1000
1438,11.2143,16.2066,14.8716,-1000
1439,11.2143,16.2077,14.8727,-1000
1440,11.2144,16.2088,14.8737,-1000
1441,11.2144,16.2098,14.8748,-1000
1442,11.2145,16.2109,14.8758,-1000
1443,11.2145,16.2119,14.8769,-1000
1444,11.2146,16.213,14.8779,-1000
1445,11.2147,16.2141,14.879,-1000
1446,11.2147,16.2151,14.88,-1000
1447,11.2148,16.2162,14.8811,-1000
1448,11.2148,16.2172,14.8821,-1000
1449,11.2149,16.2183,14.8832,-1000
1450,11.2149,16.2193,14.8842,-1000
1451,11.215,16.2204,14.8852,-1000
1452,11.215,16.2214,14.8863,-1000
1453,11.2151,16.2224,14.8873,-1000
1454,11.2151,16.2235,14.8883,-1000
1455,11.2152,16.2245,14.8894,-1000
1456,11.2152,16.2256,14.8904,-1000
1457,11.2153,16.2266,14.8914,-1000
1458,11.2153,16.2276,14.8925,-1000
1459,11.2154,16.2287,14.8935,-1000
1460,7.44547,13.9774,13.091,1000
1461,2.28946,12.182,11.9095,1000
1462,-2.29925,11.0054,11.2791,1000
1463,-5.34882,10.3778,11.0146,1000
1464,-6.7757,10.1145,10.9211,1000
1465,-7.0208,10.0214,10.8572,1000
1466,-6.67286,9.95776,10.7521,1000
1467,-6.2149,9.85319,10.5931,1000
1468,-5.92134,9.69482,10.3997,1000
1469,-5.87006,9.50239,10.2012,1000
1470,-6.01208,9.30476,10.0205,1000
1471,-6.24943,9.12488,9.86886,1000
1472,-6.49207,8.97396,9.74682,1000
1473,-6.68538,8.8525,9.64838,1000
1474,-6.81235,8.75451,9.56551,1000
1475,-6.88248,8.67203,9.49138,1000
1476,-6.91666,8.59825,9.42167,1000
1477,-6.93563,8.52888,9.35455,1000
1478,-6.95341,8.46208,9.28986,1000
1479,-6.97625,8.3977,9.22821,1000
1480,-7.00445,8.33634,9.1702,1000
1481,-7.03517,8.27862,9.11614,1000
1482,-7.06514,8.22481,9.0659,1000
1483,-7.09205,8.17481,9.0191,1000
1484,-7.11485,8.12824,8.97525,1000
1485,-7.13379,8.0846,8.93386,1000
1486,-7.14972,8.04341,8.89457,1000
1487,-7.16355,8.00431,8.85712,1000
1488,-7.17603,7.96704,8.82133,1000
1489,-7.18765,7.93143,8.7871,1000
1490,-7.19863,7.89737,8.75435,1000
1491,-7.20896,7.86477,8.72298,1000
1492,-7.21859,7.83356,8.69292,1000
1493,-7.22751,7.80364,8.66406,1000
1494,-7.23575,7.77493,8.63632,1000
1495,-7.24335,7.74733,8.60963,1000
1496,-7.25033,7.72076,8.5839,1000
1497,-7.25676,7.69516,8.55906,1000
1498,-7.26276,7.67044,8.53505,1000
1499,-7.2684,7.64655,8.51184,1000
1500,-7.2737,7.62345,8.48937,1000
1501,-7.27866,7.60109,8.4676,1000
1502,-7.28327,7.57943,8.44649,1000
1503,-7.28762,7.55843,8.426,1000
1504,-7.29173,7.53804,8.4061,1000
1505,-7.29564,7.51824,8.38676,1000
1506,-7.29933,7.49899,8.36796,1000
1507,-7.30279,7.48029,8.34967,1000
1508,-7.30601,7.46208,8.33184,1000
1509,-7.30906,7.44435,8.31447,1000
1510,-7.31198,7.42706,8.29754,1000
1511,-7.31479,7.41021,8.28102,1000
1512,-7.31748,7.39378,8.2649,1000
1513,-7.32002,7.37774,8.24917,1000
1514,-7.3224,7.36208,8.2338,1000
1515,-7.32463,7.34679,8.21877,1000
1516,-7.32675,7.33183,8.20407,1000
1517,-7.3288,7.3172,8.18968,1000
1518,-7.33081,7.30289,8.17561,1000
1519,-7.33275,7.28889,8.16183,1000
1520,-7.33459,7.27518,8.14835,1000
1521,-7.33633,7.26176,8.13514,1000
1522,-7.33795,7.24862,8.12218,1000
1523,-7.34001,7.23573,8.10954,1000
1524,-7.34503,7.22315,8.09756,1000
1525,-7.35448,7.21123,8.08676,1000
1526,-7.36748,7.20049,8.07757,1000
1527,-7.38142,7.19134,8.07008,1000
1528,-7.39344,7.18388,8.06405,1000
1529,-7.40167,7.17789,8.05904,1000
1530,-7.40577,7.17291,8.05455,1000
1531,-7.40666,7.16843,8.05017,1000
1532,-7.40584,7.16408,8.04573,1000
1533,-7.40477,7.15966,8.04118,1000
1534,-7.40436,7.15513,8.0366,1000
1535,-7.40494,7.15058,8.03212,1000
1536,-7.40632,7.14611,8.02782,1000
1537,-7.4081,7.14184,8.02375,1000
1538,-7.40987,7.13779,8.01992,1000
1539,-7.41134,7.13398,8.01628,1000
1540,-7.41243,7.13036,8.01279,1000
1541,-7.41317,7.12688,8.0094,1000
1542,-7.41368,7.12352,8.0061,1000
1543,-7.41409,7.12022,8.00285,1000
1544,-7.41449,7.117,7.99968,1000
1545,-7.41493,7.11384,7.99657,1000
1546,-7.4154,7.11074,7.99353,1000
1547,-7.41589,7.10772,7.99056,1000
1548,-7.41636,7.10477,7.98767,1000
1549,-7.41681,7.10189,7.98484,1000
1550,-7.41722,7.09908,7.98208,1000
1551,-7.41759,7.09633,7.97937,1000
1552,-7.41793,7.09363,7.97672,1000
1553,-7.41824,7.091,7.97412,1000
1554,-7.41854,7.08841,7.97157,1000
1555,-7.41883,7.08587,7.96906,1000
1556,-7.41911,7.08338,7.9666,1000
1557,-7.41938,7.08093,7.96419,1000
1558,-7.41964,7.07853,7.96182,1000
1559,-7.41988,7.07617,7.95949,1000
1560,-7.42012,7.07385,7.9572,1000
1561,-7.42035,7.07157,7.95494,1000
1562,-7.42057,7.06933,7.95273,1000
1563,-7.42078,7.06713,7.95055,1000
1564,-7.42098,7.06496,7.94841,1000
1565,-7.42118,7.06283,7.9463,1000
1566,-7.42137,7.06073,7.94423,1000
1567,-7.42155,7.05866,7.94218,1000
1568,-7.42173,7.05663,7.94017,1000
1569,-7.4219,7.05463,7.93819,1000
1570,-7.42207,7.05266,7.93624,1000
1571,-7.42223,7.05072,7.93431,1000
1572,-7.42238,7.0488,7.93242,1000
1573,-7.42253,7.04692,7.93055,1000
1574,-7.42268,7.04506,7.92871,1000
1575,-7.42282,7.04323,7.9269,1000
1576,-7.42292,7.04142,7.9251,1000
1577,-7.42288,7.03964,7.92332,1000
1578,-7.42269,7.03786,7.92151,1000
1579,-7.42239,7.03606,7.91968,1000
1580,-7.42209,7.03424,7.91783,1000
1581,-7.42187,7.0324,7.91595,1000
1582,-7.42177,7.03053,7.91408,1000
1583,-7.4218,7.02867,7.91222,1000
1584,-7.42192,7.02682,7.91038,1000
1585,-7.42207,7.02499,7.90857,1000
1586,-7.42221,7.02318,7.90678,1000
1587,-7.42149,7.02141,7.90492,1000
1588,-7.41862,7.01955,7.90272,1000
1589,-7.41322,7.01737,7.8999,1000
1590,-7.40619,7.01456,7.89625,1000
1591,-7.39914,7.01093,7.89178,1000
1592,-7.39355,7.00648,7.88666,1000
1593,-7.3902,7.00139,7.88118,1000
1594,-7.38903,6.99593,7.87558,1000
1595,-7.38938,6.99036,7.87005,1000
1596,-7.3904,6.98486,7.86467,1000
1597,-7.39134,6.97951,7.85943,1000
1598,-7.39181,6.9743,7.85428,1000
1599,-7.39172,6.96917,7.84913,1000
1600,-7.39123,6.96405,7.84396,1000
1601,-7.39058,6.9589,7.83873,1000
1602,-7.38998,6.9537,7.83346,1000
1603,-7.38956,6.94846,7.82817,1000
1604,-7.38934,6.94319,7.82288,1000
1605,-7.38928,6.93793,7.8176,1000
1606,-7.38932,6.93268,7.81236,1000
1607,-7.38939,6.92746,7.80715,1000
1608,-7.38944,6.92228,7.80198,1000
1609,-7.38947,6.91713,7.79683,1000
1610,-7.38946,6.91201,7.79171,1000
1611,-7.38945,6.90692,7.78662,1000
1612,-7.38943,6.90185,7.78154,1000
1613,-7.38943,6.8968,7.7765,1000
1614,-7.38944,6.89178,7.77148,1000
1615,-7.38947,6.88679,7.76649,1000
1616,-7.3895,6.88182,7.76152,1000
1617,-7.38954,6.87688,7.75659,1000
1618,-7.38958,6.87198,7.75169,1000
1619,-7.38963,6.8671,7.74682,1000
1620,-7.38967,6.86225,7.74197,1000
1621,-7.38971,6.85743,7.73716,1000
1622,-7.38975,6.85264,7.73237,1000
1623,-7.38979,6.84788,7.72762,1000
1624,-7.38983,6.84315,7.72289,1000
1625,-7.38987,6.83845,7.71819,1000
1626,-7.38991,6.83377,7.71353,1000
1627,-7.38995,6.82913,7.70889,1000
1628,-7.39,6.82451,7.70427,1000
1629,-7.39004,6.81992,7.69969,1000
1630,-7.39008,6.81536,7.69514,1000
1631,-7.39012,6.81083,7.69061,1000
1632,-7.39016,6.80633,7.68611,1000
1633,-7.3902,6.80185,7.68164,1000
1634,-7.39024,6.7974,7.67719,1000
1635,-7.39027,6.79298,7.67277,1000
1636,-7.39031,6.78858,7.66838,1000
1637,-7.39035,6.78421,7.66402,1000
1638,-7.39038,6.77987,7.65968,1000
1639,-7.39041,6.77556,7.65537,1000
1640,-7.39045,6.77127,7.65108,1000
1641,-7.39048,6.767,7.64682,1000
1642,-7.39051,6.76276,7.64259,1000
1643,-7.39054,6.75855,7.63837,1000
1644,-7.39057,6.75436,7.63419,1000
1645,-7.39059,6.7502,7.63003,1000
1646,-7.39062,6.74605,7.62589,1000
1647,-7.39064,6.74194,7.62178,1000
1648,-7.39067,6.73785,7.61769,1000
1649,-7.39069,6.73378,7.61362,1000
1650,-7.39072,6.72973,7.60958,1000
1651,-7.39074,6.72571,7.60556,1000
1652,-7.39075,6.72171,7.60156,1000
1653,-7.39076,6.71774,7.59759,1000
1654,-7.39075,6.71378,7.59363,1000
1655,-7.39073,6.70984,7.58969,1000
1656,-7.39071,6.70593,7.58577,1000
1657,-7.39069,6.70202,7.58187,1000
1658,-7.39068,6.69814,7.57798,1000
1659,-7.39068,6.69428,7.57412,1000
1660,-7.3907,6.69043,7.57028,1000
1661,-7.39071,6.68661,7.56645,1000
1662,-7.39074,6.68281,7.56265,1000
1663,-7.39075,6.67903,7.55888,1000
1664,-7.39077,6.67527,7.55512,1000
1665,-7.39078,6.67153,7.55138,1000
1666,-7.39078,6.66781,7.54767,1000
1667,-7.39079,6.66411,7.54397,1000
1668,-7.39079,6.66044,7.54029,1000
1669,-7.3908,6.65678,7.53663,1000
1670,-7.39081,6.65314,7.53299,1000
1671,-7.39081,6.64952,7.52937,1000
1672,-7.39082,6.64591,7.52577,1000
1673,-7.39083,6.64233,7.52219,1000
1674,-7.39083,6.63877,7.51863,1000
1675,-7.39084,6.63523,7.51509,1000
1676,-7.39084,6.6317,7.51156,1000
1677,-7.39084,6.62819,7.50806,1000
1678,-7.39085,6.62471,7.50457,1000
1679,-7.39085,6.62123,7.5011,1000
1680,-7.39085,6.61778,7.49764,1000
1681,-7.39085,6.61435,7.49421,1000
1682,-7.39085,6.61093,7.49079,1000
1683,-7.39085,6.60753,7.48739,1000
1684,-7.39085,6.60415,7.48401,1000
1685,-7.39085,6.60078,7.48065,1000
1686,-7.39084,6.59743,7.4773,1000
1687,-7.39084,6.5941,7.47396,1000
1688,-7.39084,6.59079,7.47065,1000
1689,-7.39083,6.58749,7.46735,1000
1690,-7.39083,6.58421,7.46407,1000
1691,-7.39102,6.58094,7.46083,1000
1692,-7.39168,6.57772,7.45768,1000
1693,-7.39289,6.57458,7.45469,1000
1694,-7.39446,6.57161,7.4519,1000
1695,-7.39602,6.56884,7.44932,1000
1696,-7.39727,6.56627,7.4469,1000
1697,-7.39803,6.56386,7.44458,1000
1698,-7.39831,6.56155,7.4423,1000
1699,-7.39826,6.55929,7.44003,1000
1700,-7.39807,6.55703,7.43775,1000
1701,-7.39789,6.55476,7.43546,1000
1702,-7.39781,6.55248,7.43317,1000
1703,-7.39767,6.5502,7.43088,1000
1704,-7.3974,6.54792,7.42857,1000
1705,-7.39751,6.54562,7.42628,1000
1706,-7.39785,6.54335,7.42404,1000
1707,-7.39819,6.54112,7.42186,1000
1708,-7.39838,6.53895,7.41971,1000
1709,-7.39844,6.53681,7.41757,1000
1710,-7.39841,6.53469,7.41545,1000
1711,-7.39837,6.53257,7.41333,1000
1712,-7.39835,6.53047,7.41122,1000
1713,-7.39835,6.52837,7.40912,1000
1714,-7.39837,6.52628,7.40704,1000
1715,-7.3984,6.5242,7.40496,1000
1716,-7.39842,6.52214,7.4029,1000
1717,-7.39845,6.52009,7.40086,1000
1718,-7.39847,6.51806,7.39883,1000
1719,-7.39849,6.51603,7.39681,1000
1720,-7.3985,6.51403,7.3948,1000
1721,-7.39851,6.51203,7.3928,1000
1722,-7.39852,6.51004,7.39082,1000
1723,-7.39852,6.50807,7.38884,1000
1724,-7.39852,6.5061,7.38688,1000
1725,-7.39852,6.50415,7.38493,1000
1726,-7.39851,6.50221,7.38298,1000
1727,-7.39851,6.50027,7.38105,1000
1728,-7.39851,6.49834,7.37912,1000
1729,-7.3985,6.49643,7.3772,1000
1730,-7.3985,6.49452,7.3753,1000
1731,-7.3985,6.49262,7.3734,1000
1732,-7.39849,6.49074,7.37151,1000
1733,-7.39848,6.48886,7.36963,1000
1734,-7.39848,6.48699,7.36776,1000
1735,-7.39847,6.48513,7.3659,1000
1736,-7.39846,6.48327,7.36404,1000
1737,-7.39845,6.48143,7.3622,1000
1738,-7.39844,6.47959,7.36036,1000
1739,-7.39843,6.47776,7.35853,1000
1740,-7.39842,6.47594,7.35671,1000
1741,-7.39841,6.47413,7.3549,1000
1742,-7.3984,6.47233,7.35309,1000
1743,-7.39839,6.47054,7.3513,1000
1744,-7.39838,6.46875,7.34951,1000
1745,-7.39837,6.46697,7.34773,1000
1746,-7.39836,6.4652,7.34595,1000
1747,-7.39834,6.46343,7.34419,1000
1748,-7.39833,6.46168,7.34243,1000
1749,-7.39832,6.45993,7.34068,1000
1750,-7.39831,6.45819,7.33894,1000
1751,-7.39829,6.45645,7.3372,1000
1752,-7.39828,6.45473,7.33547,1000
1753,-7.39827,6.45301,7.33375,1000
1754,-7.39825,6.4513,7.33204,1000
1755,-7.39824,6.44959,7.33033,1000
1756,-7.39823,6.44789,7.32863,1000
1757,-7.39822,6.4462,7.32694,1000
1758,-7.39821,6.44452,7.32526,1000
1759,-7.3982,6.44284,7.32358,1000
1760,-7.39819,6.44118,7.32191,1000
1761,-7.39819,6.43952,7.32025,1000
1762,-7.39818,6.43787,7.3186,1000
1763,-7.39817,6.43622,7.31696,1000
1764,-7.39815,6.43458,7.31532,1000
1765,-7.39813,6.43295,7.31368,1000
1766,-7.39812,6.43133,7.31206,1000
1767,-7.3981,6.42971,7.31044,1000
1768,-7.39808,6.4281,7.30882,1000
1769,-7.39806,6.42649,7.30721,1000
1770,-7.39805,6.42489,7.30561,1000
1771,-7.39803,6.4233,7.30402,1000
1772,-7.39802,6.42171,7.30243,1000
1773,-7.398,6.42013,7.30085,1000
1774,-7.39799,6.41856,7.29927,1000
1775,-7.39797,6.41699,7.2977,1000
1776,-7.39795,6.41543,7.29614,1000
1777,-7.39794,6.41387,7.29458,1000
1778,-7.39792,6.41233,7.29303,1000
1779,-7.3979,6.41078,7.29148,1000
1780,-7.39788,6.40924,7.28994,1000
1781,-7.39787,6.40771,7.28841,1000
1782,-7.39785,6.40619,7.28688,1000
1783,-7.39783,6.40466,7.28536,1000
1784,-7.39781,6.40315,7.28384,1000
1785,-7.3978,6.40164,7.28233,1000
1786,-7.39778,6.40014,7.28083,1000
1787,-7.39776,6.39864,7.27933,1000
1788,-7.39774,6.39715,7.27783,1000
1789,-7.39772,6.39566,7.27634,1000
1790,-7.3977,6.39418,7.27486,1000
1791,-7.39769,6.3927,7.27338,1000
1792,-7.39767,6.39123,7.27191,1000
1793,-7.39765,6.38977,7.27044,1000
1794,-7.39763,6.38831,7.26898,1000
1795,-7.39761,6.38686,7.26752,1000
1796,-7.39759,6.38541,7.26607,1000
1797,-7.39757,6.38396,7.26463,1000
1798,-7.39756,6.38252,7.26319,1000
1799,-7.39754,6.38109,7.26175,1000
1800,-7.39752,6.37966,7.26032,1000
1801,-7.3975,6.37824,7.25889,1000
1802,-7.39748,6.37682,7.25747,1000
1803,-7.39746,6.37541,7.25606,1000
1804,-7.39744,6.374,7.25465,1000
1805,-7.39742,6.3726,7.25324,1000
1806,-7.3974,6.3712,7.25184,1000
1807,-7.39738,6.36981,7.25045,1000
1808,-7.39736,6.36842,7.24906,1000
1809,-7.39734,6.36703,7.24767,1000
1810,-7.39732,6.36566,7.24629,1000
1811,-7.3973,6.36428,7.24491,1000
1812,-7.39728,6.36291,7.24354,1000
1813,-7.39726,6.36155,7.24218,1000
1814,-7.39724,6.36019,7.24081,1000
1815,-7.39722,6.35883,7.23946,1000
1816,-7.3972,6.35748,7.2381,1000
1817,-7.39718,6.35614,7.23675,1000
1818,-7.39716,6.3548,7.23541,1000
1819,-7.39714,6.35346,7.23407,1000
1820,-7.39712,6.35213,7.23274,1000
1821,-7.3971,6.3508,7.23141,1000
1822,-7.39707,6.34948,7.23008,1000
1823,-7.39705,6.34816,7.22876,1000
1824,-7.39702,6.34684,7.22744,1000
1825,-7.397,6.34553,7.22612,1000
1826,-7.39698,6.34422,7.22481,1000
1827,-7.39696,6.34291,7.2235,1000
1828,-7.39693,6.34161,7.2222,1000
1829,-7.39691,6.34032,7.2209,1000
1830,-7.3969,6.33903,7.21961,1000
1831,-7.39688,6.33774,7.21832,1000
1832,-7.39686,6.33646,7.21703,1000
1833,-7.39684,6.33518,7.21575,1000
1834,-7.39681,6.3339,7.21448,1000
1835,-7.39679,6.33263,7.2132,1000
1836,-7.39677,6.33137,7.21194,1000
1837,-7.39675,6.3301,7.21067,1000
1838,-7.39673,6.32885,7.20941,1000
1839,-7.39671,6.32759,7.20815,1000
1840,-7.39669,6.32634,7.2069,1000
1841,-7.39667,6.3251,7.20565,1000
1842,-7.39665,6.32385,7.20441,1000
1843,-7.39663,6.32262,7.20317,1000
1844,-7.39661,6.32138,7.20193,1000
1845,-7.39658,6.32015,7.2007,1000
1846,-7.39656,6.31892,7.19947,1000
1847,-7.39654,6.3177,7.19824,1000
1848,-7.39652,6.31648,7.19702,1000
1849,-7.3965,6.31527,7.1958,1000
1850,-7.39648,6.31406,7.19459,1000
1851,-7.39646,6.31285,7.19338,1000
1852,-7.39644,6.31165,7.19217,1000
1853,-7.39642,6.31045,7.19097,1000
1854,-7.3964,6.30925,7.18977,1000
1855,-7.39638,6.30806,7.18858,1000
1856,-7.39636,6.30687,7.18739,1000
1857,-7.39633,6.30568,7.1862,1000
1858,-7.39631,6.3045,7.18501,1000
1859,-7.39629,6.30332,7.18383,1000
1860,-7.39627,6.30215,7.18266,1000
1861,-7.39625,6.30098,7.18148,1000
1862,-7.39623,6.29981,7.18032,1000
1863,-7.39621,6.29865,7.17915,1000
1864,-7.39619,6.29749,7.17799,1000
1865,-7.39617,6.29633,7.17683,1000
1866,-7.39615,6.29518,7.17567,1000
1867,-7.39613,6.29403,7.17452,1000
1868,-7.3961,6.29288,7.17337,1000
1869,-7.39608,6.29174,7.17223,1000
1870,-7.39606,6.2906,7.17109,1000
1871,-7.39604,6.28947,7.16995,1000
1872,-7.39602,6.28833,7.16881,1000
1873,-7.396,6.2872,7.16768,1000
1874,-7.39598,6.28608,7.16655,1000
1875,-7.39596,6.28496,7.16543,1000
1876,-7.39594,6.28384,7.16431,1000
1877,-7.39592,6.28272,7.16319,1000
1878,-7.39589,6.28161,7.16207,1000
1879,-7.39587,6.2805,7.16096,1000
1880,-7.39585,6.27939,7.15985,1000
1881,-7.39583,6.27829,7.15875,1000
1882,-7.39581,6.27719,7.15765,1000
1883,-7.39579,6.2761,7.15655,1000
1884,-7.39577,6.275,7.15545,1000
1885,-7.39575,6.27391,7.15436,1000
1886,-7.39573,6.27283,7.15327,1000
1887,-7.3957,6.27174,7.15218,1000
1888,-7.39568,6.27066,7.1511,1000
1889,-7.39566,6.26959,7.15002,1000
1890,-7.39564,6.26851,7.14894,1000
1891,-7.39562,6.26744,7.14787,1000
1892,-7.3956,6.26637,7.1468,1000
1893,-7.39558,6.26531,7.14573,1000
1894,-7.39556,6.26424,7.14467,1000
1895,-7.39554,6.26318,7.14361,1000
1896,-7.39552,6.26213,7.14255,1000
1897,-7.39549,6.26108,7.14149,1000
1898,-7.39547,6.26003,7.14044,1000
1899,-7.39545,6.25898,7.13939,1000
1900,-7.39543,6.25793,7.13834,1000
1901,-7.39541,6.25689,7.1373,1000
1902,-7.39539,6.25585,7.13626,1000
1903,-7.39537,6.25482,7.13522,1000
1904,-7.39535,6.25378,7.13418,1000
1905,-7.39533,6.25275,7.13315,1000
1906,-7.3953,6.25173,7.13212,1000
1907,-7.39528,6.2507,7.13109,1000
1908,-7.39526,6.24968,7.13007,1000
1909,-7.39524,6.24866,7.12905,1000
1910,-7.39522,6.24765,7.12803,1000
1911,-7.3952,6.24663,7.12702,1000
1912,-7.39518,6.24562,7.126,1000
1913,-7.39516,6.24462,7.12499,1000
1914,-7.39514,6.24361,7.12399,1000
1915,-7.39512,6.24261,7.12298,1000
1916,-7.3951,6.24161,7.12198,1000
1917,-7.39507,6.24061,7.12098,1000
1918,-7.39505,6.23962,7.11998,1000
1919,-7.39503,6.23863,7.11899,1000
1920,-7.39501,6.23764,7.118,1000
1921,-7.39499,6.23665,7.11701,1000
1922,-7.39497,6.23567,7.11602,1000
1923,-7.39495,6.23469,7.11504,1000
1924,-7.39493,6.23371,7.11406,1000
1925,-7.39475,6.23274,7.11306,1000
1926,-7.3943,6.23174,7.11202,1000
1927,-7.39359,6.2307,7.11089,1000
1928,-7.39277,6.22959,7.10968,1000
1929,-7.39201,6.22838,7.10838,1000
1930,-7.39146,6.22708,7.10702,1000
1931,-7.39116,6.22573,7.10563,1000
1932,-7.39108,6.22435,7.10424,1000
1933,-7.39112,6.22297,7.10286,1000
1934,-7.39119,6.2216,7.1015,1000
1935,-7.39123,6.22024,7.10015,1000
1936,-7.39121,6.2189,7.0988,1000
1937,-7.39114,6.21756,7.09746,1000
1938,-7.39103,6.21622,7.0961,1000
1939,-7.39091,6.21487,7.09474,1000
1940,-7.39081,6.21352,7.09338,1000
1941,-7.39073,6.21216,7.09201,1000
1942,-7.39067,6.2108,7.09064,1000
1943,-7.39062,6.20944,7.08927,1000
1944,-7.39059,6.20808,7.08791,1000
1945,-7.39055,6.20672,7.08655,1000
1946,-7.39051,6.20537,7.08519,1000
1947,-7.39047,6.20401,7.08383,1000
1948,-7.39042,6.20266,7.08248,1000
1949,-7.39038,6.20132,7.08112,1000
1950,-7.39034,6.19997,7.07977,1000
1951,-7.39029,6.19862,7.07842,1000
1952,-7.39025,6.19728,7.07707,1000
1953,-7.39021,6.19594,7.07573,1000
1954,-7.39018,6.1946,7.07439,1000
1955,-7.39014,6.19327,7.07305,1000
1956,-7.3901,6.19193,7.07171,1000
1957,-7.39007,6.1906,7.07037,1000
1958,-7.39003,6.18928,7.06904,1000
1959,-7.38999,6.18795,7.06771,1000
1960,-7.38996,6.18663,7.06639,1000
1961,-7.38992,6.18531,7.06506,1000
1962,-7.38989,6.18399,7.06374,1000
1963,-7.38985,6.18268,7.06242,1000
1964,-7.38982,6.18136,7.0611,1000
1965,-7.38978,6.18005,7.05979,1000
1966,-7.38975,6.17875,7.05848,1000
1967,-7.38971,6.17744,7.05717,1000
1968,-7.38968,6.17614,7.05587,1000
1969,-7.38965,6.17484,7.05456,1000
1970,-7.38961,6.17355,7.05326,1000
1971,-7.38958,6.17225,7.05197,1000
1972,-7.38955,6.17096,7.05067,1000
1973,-7.38951,6.16968,7.04938,1000
1974,-7.38948,6.16839,7.04809,1000
1975,-7.38945,6.16711,7.0468,1000
1976,-7.38941,6.16583,7.04552,1000
1977,-7.38938,6.16455,7.04424,1000
1978,-7.38935,6.16328,7.04296,1000
1979,-7.38931,6.16201,7.04169,1000
1980,-7.38928,6.16074,7.04041,1000
1981,-7.38925,6.15947,7.03914,1000
1982,-7.38921,6.15821,7.03788,1000
1983,-7.38918,6.15695,7.03661,1000
1984,-7.38915,6.15569,7.03535,1000
1985,-7.38912,6.15444,7.03409,1000
1986,-7.38908,6.15318,7.03284,1000
1987,-7.38905,6.15193,7.03158,1000
1988,-7.38902,6.15069,7.03033,1000
1989,-7.38899,6.14944,7.02908,1000
1990,-7.38895,6.1482,7.02784,1000
1991,-7.38892,6.14696,7.02659,1000
1992,-7.38888,6.14572,7.02535,1000
1993,-7.38885,6.14449,7.02411,1000
1994,-7.38881,6.14325,7.02288,1000
1995,-7.38878,6.14202,7.02164,1000
1996,-7.38874,6.1408,7.02041,1000
1997,-7.38871,6.13957,7.01918,1000
1998,-7.38868,6.13835,7.01795,1000
1999,-7.38865,6.13712,7.01673,1000
2000,-7.38861,6.13591,7.0155,1000
2001,-7.38858,6.13469,7.01428,1000
2002,-7.38855,6.13348,7.01307,1000
2003,-7.38852,6.13227,7.01185,1000
2004,-7.38849,6.13106,7.01064,1000
2005,-7.38846,6.12985,7.00943,1000
2006,-7.38842,6.12865,7.00822,1000
2007,-7.38839,6.12745,7.00702,1000
2008,-7.38836,6.12625,7.00582,1000
2009,-7.38833,6.12506,7.00462,1000
2010,-7.3883,6.12386,7.00342,1000
2011,-7.38827,6.12267,7.00223,1000
2012,-7.38823,6.12148,7.00103,1000
2013,-7.3882,6.1203,6.99985,1000
2014,-7.38817,6.11911,6.99866,1000
2015,-7.38814,6.11793,6.99747,1000
2016,-7.38811,6.11675,6.99629,1000
2017,-7.38808,6.11558,6.99511,1000
2018,-7.38805,6.11441,6.99393,1000
2019,-7.38802,6.11323,6.99276,1000
2020,-7.38799,6.11207,6.99159,1000
2021,-7.38795,6.1109,6.99042,1000
2022,-7.38792,6.10974,6.98925,1000
2023,-7.38789,6.10857,6.98808,1000
2024,-7.38786,6.10741,6.98692,1000
