Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65071278355272,9.650712804103122
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650638950330128,9.650638970886313
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650565264921896,9.65056528548385
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650491726737354,9.650491747305066
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65041833518937,9.65041835576283
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650345089694312,9.65034511027351
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650271989672033,9.650272010256954
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65019903454583,9.650199055136463
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650126223742422,9.65012624433876
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.650053556691928,9.650053577293955
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649981032827835,9.64998105343554
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649908651586966,9.64990867220034
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64983641240947,9.6498364330285
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649764314738778,9.649764335363455
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649690090590987,9.649690111220577
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649614236986773,9.649614257620698
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649538531101452,9.649538551739704
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649462972360803,9.649462993003374
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649387560193942,9.649387580840823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649312294033303,9.649312314684487
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649237173314612,9.649237193970091
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649162197476855,9.64916221813662
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649087365962263,9.649087386626308
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.649012678216282,9.649012698884594
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64893813368754,9.648938154360115
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648863731827843,9.64886375250467
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648789472092128,9.648789492773199
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648715353938453,9.648715374623762
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648641376827973,9.64864139751751
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648567540224908,9.648567560918666
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648493843596532,9.648493864294505
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648420286413138,9.648420307115314
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648346868148018,9.64834688885439
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64827358827745,9.64827360898801
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648200446280658,9.6482004669954
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648127441639812,9.648127462358726
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.648054573839982,9.648054594563064
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64798184236914,9.647981863096378
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647909246718116,9.647909267449503
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647836786380592,9.647836807116123
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647764460853077,9.647764481592741
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64769226963488,9.647692290378673
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647620212228103,9.647620232976015
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647548288137603,9.647548308889627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647476496870986,9.647476517627112
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647404837938572,9.647404858698795
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647333310853396,9.647333331617707
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647261915131168,9.64726193589956
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647190650290266,9.647190671062733
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647119515851704,9.647119536628237
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.647048511339133,9.647048532119722
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646977636278796,9.64697765706344
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646906890199535,9.646906910988221
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646836272632747,9.646836293425471
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64676578311239,9.646765803909142
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646695421174943,9.646695441975718
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646625186359405,9.646625207164195
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646555078207264,9.64655509901606
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646485096262484,9.646485117075283
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646415240071493,9.646415260888284
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646345509183154,9.64634553000393
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646275903148753,9.64627592397351
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646206421521988,9.646206442350717
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64613706385894,9.646137084691636
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.646067829718067,9.646067850554719
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645998718660174,9.645998739500774
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64592973024841,9.645929751092956
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645860864048247,9.645860884896729
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645792119627458,9.64579214047987
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645723496556105,9.645723517412438
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645654994406529,9.64565501526678
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645586612753318,9.645586633617478
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64551835117331,9.645518372041371
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645450209245562,9.64545023011752
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645382186551346,9.645382207427192
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645314282674123,9.64531430355385
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645246497199537,9.645246518083137
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64517882971539,9.645178850602859
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64511127981164,9.645111300702972
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.645043847080379,9.645043867975563
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644976531115805,9.644976552014839
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644909331514238,9.644909352417114
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64484224787408,9.644842268780787
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644775279795802,9.644775300706339
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644708426881946,9.644708447796306
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644641688737098,9.644641709655273
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644575064967876,9.644575085889858
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644508555182918,9.644508576108702
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644442158992865,9.644442179922445
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644375876010352,9.644375896943721
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644309705849992,9.64430972678714
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64424364812836,9.644243669069287
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644177702463985,9.644177723408681
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.644111868477335,9.644111889425796
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6440461457908,9.644046166743017
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643980534028683,9.64398055498465
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643915032817187,9.643915053776897
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643849641784398,9.643849662747849
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643784360560282,9.643784381527464
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64371918877666,9.643719209747568
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643655124584363,9.64365514555861
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643591914694717,9.643591935672012
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6435288102428,9.643528831223138
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643465810877446,9.643465831860823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64340291624924,9.643402937235651
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643340126010505,9.643340146999943
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643277439815298,9.64327746080776
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643214857319384,9.643214878314865
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643152378180242,9.643152399178733
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643090002057036,9.643090023058537
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.643027728610626,9.64302774961513
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642965557503532,9.642965578511033
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642903488399941,9.642903509410438
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642841520965689,9.642841541979173
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642779654868251,9.642779675884718
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642717889776732,9.642717910796177
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642656225361852,9.642656246384272
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642594661295941,9.642594682321333
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642533197252929,9.642533218281283
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642471832908328,9.642471853939641
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642410567939226,9.642410588973494
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64234940202428,9.6423494230615
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642288334843704,9.642288355883867
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642227366079254,9.64222738712236
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642166495414228,9.642166516460268
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642105722533445,9.642105743582414
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.642045047123242,9.642045068175136
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641984468871462,9.641984489926278
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641923987467448,9.641924008525182
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641863602602031,9.641863623662676
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641803313967513,9.641803335031069
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641743121257676,9.641743142324135
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641683024167751,9.641683045237105
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641623022394423,9.641623043466673
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641563115635819,9.641563136710959
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641503303591499,9.641503324669522
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641443585962442,9.641443607043344
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641383962451041,9.641383983534821
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641324432761097,9.64132445384775
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641264996597808,9.641265017687326
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641205653667754,9.641205674760132
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641146403678897,9.641146424774133
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.641087246340568,9.641087267438657
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64102818136346,9.6410282024644
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64096920845962,9.640969229563403
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64091032734244,9.64091034844906
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640851537726641,9.640851558836097
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640792839328283,9.640792860440571
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640734231864737,9.640734252979852
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640675715054691,9.640675736172627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640617288618133,9.640617309738886
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640558952276345,9.64055897339991
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6405007057519,9.640500726878278
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640442548768654,9.640442569897834
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640384481051724,9.640384502183705
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640326502327499,9.640326523462276
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64026861232362,9.640268633461188
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64021081076898,9.640210831909338
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.64015309739371,9.640153118536851
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640095471929175,9.640095493075094
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.640037934107966,9.64003795525666
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639980483663892,9.639980504815357
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639923120331973,9.639923141486204
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639865843848431,9.639865865005426
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639808653950688,9.63980867511044
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639751550377351,9.639751571539858
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639694532868212,9.63969455403347
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639637601164237,9.63963762233224
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639580755007557,9.6395807761783
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639523994141467,9.639524015314946
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639467318310412,9.639467339486627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63941072725999,9.639410748438936
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639354220736935,9.639354241918603
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639297798489114,9.639297819673503
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639241460265518,9.639241481452624
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639185205816265,9.639185227006083
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639129034892578,9.639129056085107
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639072947246792,9.639072968442026
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.639016942632342,9.639016963830278
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638961020803752,9.638961042004384
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638905181516638,9.638905202719961
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63884942452769,9.638849445733705
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63879374959468,9.638793770803378
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638738156476442,9.638738177687822
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638682644932876,9.638682666146932
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638627214724934,9.638627235941664
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638571865614617,9.638571886834018
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638516597364974,9.63851661858704
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638461409740087,9.638461430964814
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638406302505066,9.638406323732449
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638351275426052,9.63835129665609
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6382963282702,9.638296349502887
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638241460805684,9.638241482041018
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63818667280168,9.638186694039657
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63813196402837,9.638131985268982
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638077334256923,9.63807735550017
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.638022783259506,9.638022804505386
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63796831080927,9.63796833205778
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637913916680343,9.637913937931474
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637859600647822,9.63785962190157
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63780498127238,9.637805002528845
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637747780546896,9.637747801806766
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637690661595173,9.637690682858441
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637633624183737,9.637633645450398
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637576668080113,9.637576689350162
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637519793052821,9.637519814326255
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637462998871365,9.63746302014818
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637406285306236,9.637406306586424
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637349652128893,9.637349673412452
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637293099111771,9.637293120398693
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637236626028269,9.637236647318552
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637180232652744,9.637180253946385
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63712391876051,9.637123940057501
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637067684127826,9.637067705428164
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.637011528531897,9.637011549835576
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636955451750868,9.636955473057883
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636899453563808,9.636899474874154
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636843533750726,9.6368435550644
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636787692092541,9.63678771340954
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636731928371102,9.636731949691418
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.63667624236916,9.636676263692788
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636620633870377,9.636620655197316
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636565102659317,9.636565123989559
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636509648521441,9.636509669854984
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636454271243101,9.636454292579938
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636398970611538,9.636398991951665
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636343746414873,9.636343767758287
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636288598442109,9.636288619788802
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636233526483112,9.636233547833083
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636178530328625,9.63617855168187
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636123609770252,9.636123631126765
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636068764600452,9.636068785960227
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.636013994612538,9.636014015975572
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.245164988417983,7.245164998697809
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.245110368177179,7.245110378460255
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.245055822503279,7.245055832789599
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2450013511929665,7.245001361482528
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244946954043753,7.244946964336551
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244892630853975,7.244892641150008
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244838381422795,7.2448383917220545
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244784205550188,7.244784215852672
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244730103036944,7.244730113342647
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24467607368466,7.2446760839935775
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244622117295736,7.244622127607864
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244568233673373,7.244568243988707
